"","STATION","Month","Day","Year","LATITUDE","LONGITUDE","ELEVATION","PRCP","TMAX","TMIN","StudyPeriod","Location","Date","ID","Temp_mean","GrowingSeasonDay"
"1724","USW00013873",6,13,2014,33.94773,-83.32736,239,3,29.4,18.3,2,"Georgia",2014-06-13,"Georgia_2_2014-06-13",23.85,74
"1725","USW00013873",6,14,2014,33.94773,-83.32736,239,0,31.7,17.8,2,"Georgia",2014-06-14,"Georgia_2_2014-06-14",24.75,75
"1726","USW00013873",6,15,2014,33.94773,-83.32736,239,0,32.8,19.4,2,"Georgia",2014-06-15,"Georgia_2_2014-06-15",26.1,76
"1727","USW00013873",6,16,2014,33.94773,-83.32736,239,0,33.9,20.6,2,"Georgia",2014-06-16,"Georgia_2_2014-06-16",27.25,77
"1728","USW00013873",6,17,2014,33.94773,-83.32736,239,0,33.9,20.6,2,"Georgia",2014-06-17,"Georgia_2_2014-06-17",27.25,78
"1729","USW00013873",6,18,2014,33.94773,-83.32736,239,0,34.4,21.1,2,"Georgia",2014-06-18,"Georgia_2_2014-06-18",27.75,79
"1730","USW00013873",6,19,2014,33.94773,-83.32736,239,0,35.6,20,2,"Georgia",2014-06-19,"Georgia_2_2014-06-19",27.8,80
"1731","USW00013873",6,20,2014,33.94773,-83.32736,239,0,35.6,18.9,2,"Georgia",2014-06-20,"Georgia_2_2014-06-20",27.25,81
"1732","USW00013873",6,21,2014,33.94773,-83.32736,239,0,35,22.2,2,"Georgia",2014-06-21,"Georgia_2_2014-06-21",28.6,82
"1733","USW00013873",6,22,2014,33.94773,-83.32736,239,0,33.9,21.1,2,"Georgia",2014-06-22,"Georgia_2_2014-06-22",27.5,83
"1734","USW00013873",6,23,2014,33.94773,-83.32736,239,140,33.9,20.6,2,"Georgia",2014-06-23,"Georgia_2_2014-06-23",27.25,84
"1735","USW00013873",6,24,2014,33.94773,-83.32736,239,5,30,20,2,"Georgia",2014-06-24,"Georgia_2_2014-06-24",25,85
"1736","USW00013873",6,25,2014,33.94773,-83.32736,239,0,32.8,21.1,2,"Georgia",2014-06-25,"Georgia_2_2014-06-25",26.95,86
"1737","USW00013873",6,26,2014,33.94773,-83.32736,239,0,32.8,20.6,2,"Georgia",2014-06-26,"Georgia_2_2014-06-26",26.7,87
"1738","USW00013873",6,27,2014,33.94773,-83.32736,239,69,34.4,20.6,2,"Georgia",2014-06-27,"Georgia_2_2014-06-27",27.5,88
"1739","USW00013873",6,28,2014,33.94773,-83.32736,239,71,31.7,21.1,2,"Georgia",2014-06-28,"Georgia_2_2014-06-28",26.4,89
"1740","USW00013873",6,29,2014,33.94773,-83.32736,239,107,32.8,20.6,2,"Georgia",2014-06-29,"Georgia_2_2014-06-29",26.7,90
"1741","USW00013873",6,30,2014,33.94773,-83.32736,239,36,29.4,20.6,2,"Georgia",2014-06-30,"Georgia_2_2014-06-30",25,91
"1742","USW00013873",7,1,2014,33.94773,-83.32736,239,0,34.4,21.1,2,"Georgia",2014-07-01,"Georgia_2_2014-07-01",27.75,92
"1743","USW00013873",7,2,2014,33.94773,-83.32736,239,0,36.1,21.7,2,"Georgia",2014-07-02,"Georgia_2_2014-07-02",28.9,93
"1744","USW00013873",7,3,2014,33.94773,-83.32736,239,0,35,21.1,2,"Georgia",2014-07-03,"Georgia_2_2014-07-03",28.05,94
"1745","USW00013873",7,4,2014,33.94773,-83.32736,239,0,31.7,18.3,2,"Georgia",2014-07-04,"Georgia_2_2014-07-04",25,95
"1746","USW00013873",7,5,2014,33.94773,-83.32736,239,0,31.7,18.3,2,"Georgia",2014-07-05,"Georgia_2_2014-07-05",25,96
"1747","USW00013873",7,6,2014,33.94773,-83.32736,239,0,31.1,17.8,2,"Georgia",2014-07-06,"Georgia_2_2014-07-06",24.45,97
"1748","USW00013873",7,7,2014,33.94773,-83.32736,239,10,33.9,20,2,"Georgia",2014-07-07,"Georgia_2_2014-07-07",26.95,98
"1749","USW00013873",7,8,2014,33.94773,-83.32736,239,0,34.4,18.9,2,"Georgia",2014-07-08,"Georgia_2_2014-07-08",26.65,99
"1750","USW00013873",7,9,2014,33.94773,-83.32736,239,30,33.9,22.8,2,"Georgia",2014-07-09,"Georgia_2_2014-07-09",28.35,100
"1751","USW00013873",7,10,2014,33.94773,-83.32736,239,97,31.7,21.1,2,"Georgia",2014-07-10,"Georgia_2_2014-07-10",26.4,101
"1752","USW00013873",7,11,2014,33.94773,-83.32736,239,0,33.3,21.1,2,"Georgia",2014-07-11,"Georgia_2_2014-07-11",27.2,102
"1753","USW00013873",7,12,2014,33.94773,-83.32736,239,0,33.9,21.1,2,"Georgia",2014-07-12,"Georgia_2_2014-07-12",27.5,103
"1754","USW00013873",7,13,2014,33.94773,-83.32736,239,0,33.9,20,2,"Georgia",2014-07-13,"Georgia_2_2014-07-13",26.95,104
"1755","USW00013873",7,14,2014,33.94773,-83.32736,239,0,36.7,21.7,2,"Georgia",2014-07-14,"Georgia_2_2014-07-14",29.2,105
"1756","USW00013873",7,15,2014,33.94773,-83.32736,239,0,33.3,22.8,2,"Georgia",2014-07-15,"Georgia_2_2014-07-15",28.05,106
"1757","USW00013873",7,16,2014,33.94773,-83.32736,239,0,32.8,19.4,2,"Georgia",2014-07-16,"Georgia_2_2014-07-16",26.1,107
"1758","USW00013873",7,17,2014,33.94773,-83.32736,239,0,31.7,18.9,2,"Georgia",2014-07-17,"Georgia_2_2014-07-17",25.3,108
"1759","USW00013873",7,18,2014,33.94773,-83.32736,239,20,28.3,20.6,2,"Georgia",2014-07-18,"Georgia_2_2014-07-18",24.45,109
"1760","USW00013873",7,19,2014,33.94773,-83.32736,239,716,26.7,18.9,2,"Georgia",2014-07-19,"Georgia_2_2014-07-19",22.8,110
"1761","USW00013873",7,20,2014,33.94773,-83.32736,239,117,25.6,18.3,2,"Georgia",2014-07-20,"Georgia_2_2014-07-20",21.95,111
"1762","USW00013873",7,21,2014,33.94773,-83.32736,239,69,30,22.2,2,"Georgia",2014-07-21,"Georgia_2_2014-07-21",26.1,112
"1763","USW00013873",7,22,2014,33.94773,-83.32736,239,0,30.6,21.7,2,"Georgia",2014-07-22,"Georgia_2_2014-07-22",26.15,113
"1764","USW00013873",7,23,2014,33.94773,-83.32736,239,8,32.8,22.2,2,"Georgia",2014-07-23,"Georgia_2_2014-07-23",27.5,114
"1765","USW00013873",7,24,2014,33.94773,-83.32736,239,0,32.2,22.2,2,"Georgia",2014-07-24,"Georgia_2_2014-07-24",27.2,115
"1766","USW00013873",7,25,2014,33.94773,-83.32736,239,0,32.8,21.1,2,"Georgia",2014-07-25,"Georgia_2_2014-07-25",26.95,116
"1767","USW00013873",7,26,2014,33.94773,-83.32736,239,0,33.9,20.6,2,"Georgia",2014-07-26,"Georgia_2_2014-07-26",27.25,117
"1768","USW00013873",7,27,2014,33.94773,-83.32736,239,0,35,21.1,2,"Georgia",2014-07-27,"Georgia_2_2014-07-27",28.05,118
"1769","USW00013873",7,28,2014,33.94773,-83.32736,239,0,33.3,21.7,2,"Georgia",2014-07-28,"Georgia_2_2014-07-28",27.5,119
"1770","USW00013873",7,29,2014,33.94773,-83.32736,239,0,30.6,18.3,2,"Georgia",2014-07-29,"Georgia_2_2014-07-29",24.45,120
"1771","USW00013873",7,30,2014,33.94773,-83.32736,239,0,30,15.6,2,"Georgia",2014-07-30,"Georgia_2_2014-07-30",22.8,121
"1772","USW00013873",7,31,2014,33.94773,-83.32736,239,5,26.7,19.4,2,"Georgia",2014-07-31,"Georgia_2_2014-07-31",23.05,122
"1773","USW00013873",8,1,2014,33.94773,-83.32736,239,5,26.7,19.4,2,"Georgia",2014-08-01,"Georgia_2_2014-08-01",23.05,123
"1774","USW00013873",8,2,2014,33.94773,-83.32736,239,0,27.2,19.4,2,"Georgia",2014-08-02,"Georgia_2_2014-08-02",23.3,124
"1775","USW00013873",8,3,2014,33.94773,-83.32736,239,0,31.7,18.3,2,"Georgia",2014-08-03,"Georgia_2_2014-08-03",25,125
"1776","USW00013873",8,4,2014,33.94773,-83.32736,239,0,32.8,19.4,2,"Georgia",2014-08-04,"Georgia_2_2014-08-04",26.1,126
"1777","USW00013873",8,5,2014,33.94773,-83.32736,239,0,33.9,19.4,2,"Georgia",2014-08-05,"Georgia_2_2014-08-05",26.65,127
"1778","USW00013873",8,6,2014,33.94773,-83.32736,239,0,35,18.3,2,"Georgia",2014-08-06,"Georgia_2_2014-08-06",26.65,128
"1779","USW00013873",8,7,2014,33.94773,-83.32736,239,3,36.1,21.1,2,"Georgia",2014-08-07,"Georgia_2_2014-08-07",28.6,129
"1780","USW00013873",8,8,2014,33.94773,-83.32736,239,74,29.4,21.1,2,"Georgia",2014-08-08,"Georgia_2_2014-08-08",25.25,130
"1781","USW00013873",8,9,2014,33.94773,-83.32736,239,0,31.7,21.1,2,"Georgia",2014-08-09,"Georgia_2_2014-08-09",26.4,131
"1782","USW00013873",8,10,2014,33.94773,-83.32736,239,0,27.2,21.7,2,"Georgia",2014-08-10,"Georgia_2_2014-08-10",24.45,132
"1783","USW00013873",8,11,2014,33.94773,-83.32736,239,0,32.2,21.1,2,"Georgia",2014-08-11,"Georgia_2_2014-08-11",26.65,133
"1784","USW00013873",8,12,2014,33.94773,-83.32736,239,30,33.9,22.2,2,"Georgia",2014-08-12,"Georgia_2_2014-08-12",28.05,134
"1785","USW00013873",8,13,2014,33.94773,-83.32736,239,0,32.2,20,2,"Georgia",2014-08-13,"Georgia_2_2014-08-13",26.1,135
"1786","USW00013873",8,14,2014,33.94773,-83.32736,239,0,31.7,17.2,2,"Georgia",2014-08-14,"Georgia_2_2014-08-14",24.45,136
"1787","USW00013873",8,15,2014,33.94773,-83.32736,239,0,33.3,16.7,2,"Georgia",2014-08-15,"Georgia_2_2014-08-15",25,137
"1788","USW00013873",8,16,2014,33.94773,-83.32736,239,0,33.9,17.8,2,"Georgia",2014-08-16,"Georgia_2_2014-08-16",25.85,138
"1789","USW00013873",8,17,2014,33.94773,-83.32736,239,18,35,18.3,2,"Georgia",2014-08-17,"Georgia_2_2014-08-17",26.65,139
"1790","USW00013873",8,18,2014,33.94773,-83.32736,239,208,33.3,21.1,2,"Georgia",2014-08-18,"Georgia_2_2014-08-18",27.2,140
"1791","USW00013873",8,19,2014,33.94773,-83.32736,239,23,31.7,20.6,2,"Georgia",2014-08-19,"Georgia_2_2014-08-19",26.15,141
"1792","USW00013873",8,20,2014,33.94773,-83.32736,239,0,35,20.6,2,"Georgia",2014-08-20,"Georgia_2_2014-08-20",27.8,142
"1793","USW00013873",8,21,2014,33.94773,-83.32736,239,0,36.7,19.4,2,"Georgia",2014-08-21,"Georgia_2_2014-08-21",28.05,143
"1794","USW00013873",8,22,2014,33.94773,-83.32736,239,0,36.1,21.7,2,"Georgia",2014-08-22,"Georgia_2_2014-08-22",28.9,144
"1795","USW00013873",8,23,2014,33.94773,-83.32736,239,0,36.7,22.2,2,"Georgia",2014-08-23,"Georgia_2_2014-08-23",29.45,145
"1796","USW00013873",8,24,2014,33.94773,-83.32736,239,0,32.2,22.2,2,"Georgia",2014-08-24,"Georgia_2_2014-08-24",27.2,146
"1797","USW00013873",8,25,2014,33.94773,-83.32736,239,0,30,18.9,2,"Georgia",2014-08-25,"Georgia_2_2014-08-25",24.45,147
"1798","USW00013873",8,26,2014,33.94773,-83.32736,239,0,31.7,17.2,2,"Georgia",2014-08-26,"Georgia_2_2014-08-26",24.45,148
"1799","USW00013873",8,27,2014,33.94773,-83.32736,239,0,33.3,16.7,2,"Georgia",2014-08-27,"Georgia_2_2014-08-27",25,149
"1800","USW00013873",8,28,2014,33.94773,-83.32736,239,0,36.1,15.6,2,"Georgia",2014-08-28,"Georgia_2_2014-08-28",25.85,150
"1801","USW00013873",4,1,2015,33.94773,-83.32736,239,0,28.3,13.9,2,"Georgia",2015-04-01,"Georgia_2_2015-04-01",21.1,1
"1802","USW00013873",4,2,2015,33.94773,-83.32736,239,33,22.2,13.9,2,"Georgia",2015-04-02,"Georgia_2_2015-04-02",18.05,2
"1803","USW00013873",4,3,2015,33.94773,-83.32736,239,0,28.9,13.3,2,"Georgia",2015-04-03,"Georgia_2_2015-04-03",21.1,3
"1804","USW00013873",4,4,2015,33.94773,-83.32736,239,46,22.8,9.4,2,"Georgia",2015-04-04,"Georgia_2_2015-04-04",16.1,4
"1805","USW00013873",4,5,2015,33.94773,-83.32736,239,0,21.7,6.7,2,"Georgia",2015-04-05,"Georgia_2_2015-04-05",14.2,5
"1806","USW00013873",4,6,2015,33.94773,-83.32736,239,79,20.6,11.7,2,"Georgia",2015-04-06,"Georgia_2_2015-04-06",16.15,6
"1807","USW00013873",4,7,2015,33.94773,-83.32736,239,15,26.7,14.4,2,"Georgia",2015-04-07,"Georgia_2_2015-04-07",20.55,7
"1808","USW00013873",4,8,2015,33.94773,-83.32736,239,0,31.7,15.6,2,"Georgia",2015-04-08,"Georgia_2_2015-04-08",23.65,8
"1809","USW00013873",4,9,2015,33.94773,-83.32736,239,0,31.1,15.6,2,"Georgia",2015-04-09,"Georgia_2_2015-04-09",23.35,9
"1810","USW00013873",4,10,2015,33.94773,-83.32736,239,79,25,17.2,2,"Georgia",2015-04-10,"Georgia_2_2015-04-10",21.1,10
"1811","USW00013873",4,11,2015,33.94773,-83.32736,239,0,27.2,13.9,2,"Georgia",2015-04-11,"Georgia_2_2015-04-11",20.55,11
"1812","USW00013873",4,12,2015,33.94773,-83.32736,239,10,22.2,12.8,2,"Georgia",2015-04-12,"Georgia_2_2015-04-12",17.5,12
"1813","USW00013873",4,13,2015,33.94773,-83.32736,239,368,23.9,15.6,2,"Georgia",2015-04-13,"Georgia_2_2015-04-13",19.75,13
"1814","USW00013873",4,14,2015,33.94773,-83.32736,239,211,28.9,18.9,2,"Georgia",2015-04-14,"Georgia_2_2015-04-14",23.9,14
"1815","USW00013873",4,15,2015,33.94773,-83.32736,239,264,21.7,11.7,2,"Georgia",2015-04-15,"Georgia_2_2015-04-15",16.7,15
"1816","USW00013873",4,16,2015,33.94773,-83.32736,239,0,14.4,10,2,"Georgia",2015-04-16,"Georgia_2_2015-04-16",12.2,16
"1817","USW00013873",4,17,2015,33.94773,-83.32736,239,157,18.3,11.7,2,"Georgia",2015-04-17,"Georgia_2_2015-04-17",15,17
"1818","USW00013873",4,18,2015,33.94773,-83.32736,239,51,23.9,16.7,2,"Georgia",2015-04-18,"Georgia_2_2015-04-18",20.3,18
"1819","USW00013873",4,19,2015,33.94773,-83.32736,239,351,21.1,17.2,2,"Georgia",2015-04-19,"Georgia_2_2015-04-19",19.15,19
"1820","USW00013873",4,20,2015,33.94773,-83.32736,239,61,24.4,15,2,"Georgia",2015-04-20,"Georgia_2_2015-04-20",19.7,20
"1821","USW00013873",4,21,2015,33.94773,-83.32736,239,0,22.8,10,2,"Georgia",2015-04-21,"Georgia_2_2015-04-21",16.4,21
"1822","USW00013873",4,22,2015,33.94773,-83.32736,239,0,26.7,6.1,2,"Georgia",2015-04-22,"Georgia_2_2015-04-22",16.4,22
"1823","USW00013873",4,23,2015,33.94773,-83.32736,239,0,22.8,12.2,2,"Georgia",2015-04-23,"Georgia_2_2015-04-23",17.5,23
"1824","USW00013873",4,24,2015,33.94773,-83.32736,239,0,23.9,5,2,"Georgia",2015-04-24,"Georgia_2_2015-04-24",14.45,24
"1825","USW00013873",4,25,2015,33.94773,-83.32736,239,152,25.6,13.3,2,"Georgia",2015-04-25,"Georgia_2_2015-04-25",19.45,25
"1826","USW00013873",4,26,2015,33.94773,-83.32736,239,0,28.9,14.4,2,"Georgia",2015-04-26,"Georgia_2_2015-04-26",21.65,26
"1827","USW00013873",4,27,2015,33.94773,-83.32736,239,0,23.3,10.6,2,"Georgia",2015-04-27,"Georgia_2_2015-04-27",16.95,27
"1828","USW00013873",4,28,2015,33.94773,-83.32736,239,0,22.8,10,2,"Georgia",2015-04-28,"Georgia_2_2015-04-28",16.4,28
"1829","USW00013873",4,29,2015,33.94773,-83.32736,239,157,17.8,11.7,2,"Georgia",2015-04-29,"Georgia_2_2015-04-29",14.75,29
"1830","USW00013873",4,30,2015,33.94773,-83.32736,239,0,24.4,10.6,2,"Georgia",2015-04-30,"Georgia_2_2015-04-30",17.5,30
"1831","USW00013873",5,1,2015,33.94773,-83.32736,239,0,22.8,8.9,2,"Georgia",2015-05-01,"Georgia_2_2015-05-01",15.85,31
"1832","USW00013873",5,2,2015,33.94773,-83.32736,239,0,25.6,7.8,2,"Georgia",2015-05-02,"Georgia_2_2015-05-02",16.7,32
"1833","USW00013873",5,3,2015,33.94773,-83.32736,239,0,26.7,10,2,"Georgia",2015-05-03,"Georgia_2_2015-05-03",18.35,33
"1834","USW00013873",5,4,2015,33.94773,-83.32736,239,0,28.3,11.7,2,"Georgia",2015-05-04,"Georgia_2_2015-05-04",20,34
"1835","USW00013873",5,5,2015,33.94773,-83.32736,239,0,28.3,12.2,2,"Georgia",2015-05-05,"Georgia_2_2015-05-05",20.25,35
"1836","USW00013873",5,6,2015,33.94773,-83.32736,239,0,28.3,11.7,2,"Georgia",2015-05-06,"Georgia_2_2015-05-06",20,36
"1837","USW00013873",5,7,2015,33.94773,-83.32736,239,0,29.4,12.2,2,"Georgia",2015-05-07,"Georgia_2_2015-05-07",20.8,37
"1838","USW00013873",5,8,2015,33.94773,-83.32736,239,0,30.6,15,2,"Georgia",2015-05-08,"Georgia_2_2015-05-08",22.8,38
"1839","USW00013873",5,9,2015,33.94773,-83.32736,239,0,30,17.2,2,"Georgia",2015-05-09,"Georgia_2_2015-05-09",23.6,39
"1840","USW00013873",5,10,2015,33.94773,-83.32736,239,0,31.7,16.1,2,"Georgia",2015-05-10,"Georgia_2_2015-05-10",23.9,40
"1841","USW00013873",5,11,2015,33.94773,-83.32736,239,0,32.8,17.8,2,"Georgia",2015-05-11,"Georgia_2_2015-05-11",25.3,41
"1842","USW00013873",5,12,2015,33.94773,-83.32736,239,0,31.1,17.8,2,"Georgia",2015-05-12,"Georgia_2_2015-05-12",24.45,42
"1843","USW00013873",5,13,2015,33.94773,-83.32736,239,0,30.6,16.7,2,"Georgia",2015-05-13,"Georgia_2_2015-05-13",23.65,43
"1844","USW00013873",5,14,2015,33.94773,-83.32736,239,0,28.3,15.6,2,"Georgia",2015-05-14,"Georgia_2_2015-05-14",21.95,44
"1845","USW00013873",5,15,2015,33.94773,-83.32736,239,0,28.3,17.8,2,"Georgia",2015-05-15,"Georgia_2_2015-05-15",23.05,45
"1846","USW00013873",5,16,2015,33.94773,-83.32736,239,0,30,16.7,2,"Georgia",2015-05-16,"Georgia_2_2015-05-16",23.35,46
"1847","USW00013873",5,17,2015,33.94773,-83.32736,239,0,30.6,17.8,2,"Georgia",2015-05-17,"Georgia_2_2015-05-17",24.2,47
"1848","USW00013873",5,18,2015,33.94773,-83.32736,239,13,32.2,19.4,2,"Georgia",2015-05-18,"Georgia_2_2015-05-18",25.8,48
"1849","USW00013873",5,19,2015,33.94773,-83.32736,239,0,32.2,18.3,2,"Georgia",2015-05-19,"Georgia_2_2015-05-19",25.25,49
"1850","USW00013873",5,20,2015,33.94773,-83.32736,239,0,32.8,18.3,2,"Georgia",2015-05-20,"Georgia_2_2015-05-20",25.55,50
"1851","USW00013873",5,21,2015,33.94773,-83.32736,239,0,28.9,15,2,"Georgia",2015-05-21,"Georgia_2_2015-05-21",21.95,51
"1852","USW00013873",5,22,2015,33.94773,-83.32736,239,0,26.7,11.7,2,"Georgia",2015-05-22,"Georgia_2_2015-05-22",19.2,52
"1853","USW00013873",5,23,2015,33.94773,-83.32736,239,0,28.9,11.7,2,"Georgia",2015-05-23,"Georgia_2_2015-05-23",20.3,53
"1854","USW00013873",5,24,2015,33.94773,-83.32736,239,0,30,13.9,2,"Georgia",2015-05-24,"Georgia_2_2015-05-24",21.95,54
"1855","USW00013873",5,25,2015,33.94773,-83.32736,239,3,30,15,2,"Georgia",2015-05-25,"Georgia_2_2015-05-25",22.5,55
"1856","USW00013873",5,26,2015,33.94773,-83.32736,239,201,30,18.9,2,"Georgia",2015-05-26,"Georgia_2_2015-05-26",24.45,56
"1857","USW00013873",5,27,2015,33.94773,-83.32736,239,0,29.4,18.9,2,"Georgia",2015-05-27,"Georgia_2_2015-05-27",24.15,57
"1858","USW00013873",5,28,2015,33.94773,-83.32736,239,417,29.4,18.3,2,"Georgia",2015-05-28,"Georgia_2_2015-05-28",23.85,58
"1859","USW00013873",5,29,2015,33.94773,-83.32736,239,0,30,17.8,2,"Georgia",2015-05-29,"Georgia_2_2015-05-29",23.9,59
"1860","USW00013873",5,30,2015,33.94773,-83.32736,239,0,30.6,17.2,2,"Georgia",2015-05-30,"Georgia_2_2015-05-30",23.9,60
"1861","USW00013873",5,31,2015,33.94773,-83.32736,239,36,31.7,18.9,2,"Georgia",2015-05-31,"Georgia_2_2015-05-31",25.3,61
"1862","USW00013873",6,1,2015,33.94773,-83.32736,239,41,30.6,18.9,2,"Georgia",2015-06-01,"Georgia_2_2015-06-01",24.75,62
"1863","USW00013873",6,2,2015,33.94773,-83.32736,239,36,30.6,18.3,2,"Georgia",2015-06-02,"Georgia_2_2015-06-02",24.45,63
"1864","USW00013873",6,3,2015,33.94773,-83.32736,239,114,27.8,16.1,2,"Georgia",2015-06-03,"Georgia_2_2015-06-03",21.95,64
"1865","USW00013873",6,4,2015,33.94773,-83.32736,239,0,27.2,16.1,2,"Georgia",2015-06-04,"Georgia_2_2015-06-04",21.65,65
"1866","USW00013873",6,5,2015,33.94773,-83.32736,239,0,30.6,16.1,2,"Georgia",2015-06-05,"Georgia_2_2015-06-05",23.35,66
"1867","USW00013873",6,6,2015,33.94773,-83.32736,239,0,32.8,19.4,2,"Georgia",2015-06-06,"Georgia_2_2015-06-06",26.1,67
"1868","USW00013873",6,7,2015,33.94773,-83.32736,239,0,32.8,18.9,2,"Georgia",2015-06-07,"Georgia_2_2015-06-07",25.85,68
"1869","USW00013873",6,8,2015,33.94773,-83.32736,239,0,32.2,21.1,2,"Georgia",2015-06-08,"Georgia_2_2015-06-08",26.65,69
"1870","USW00013873",6,9,2015,33.94773,-83.32736,239,206,31.7,20,2,"Georgia",2015-06-09,"Georgia_2_2015-06-09",25.85,70
"1871","USW00013873",6,10,2015,33.94773,-83.32736,239,0,28.3,20,2,"Georgia",2015-06-10,"Georgia_2_2015-06-10",24.15,71
"1872","USW00013873",6,11,2015,33.94773,-83.32736,239,3,31.1,19.4,2,"Georgia",2015-06-11,"Georgia_2_2015-06-11",25.25,72
"1873","USW00013873",6,12,2015,33.94773,-83.32736,239,3,31.7,20.6,2,"Georgia",2015-06-12,"Georgia_2_2015-06-12",26.15,73
"1874","USW00013873",6,13,2015,33.94773,-83.32736,239,0,33.9,19.4,2,"Georgia",2015-06-13,"Georgia_2_2015-06-13",26.65,74
"1875","USW00013873",6,14,2015,33.94773,-83.32736,239,0,35.6,21.1,2,"Georgia",2015-06-14,"Georgia_2_2015-06-14",28.35,75
"1876","USW00013873",6,15,2015,33.94773,-83.32736,239,0,36.7,21.7,2,"Georgia",2015-06-15,"Georgia_2_2015-06-15",29.2,76
"1877","USW00013873",6,16,2015,33.94773,-83.32736,239,0,36.7,22.2,2,"Georgia",2015-06-16,"Georgia_2_2015-06-16",29.45,77
"1878","USW00013873",6,17,2015,33.94773,-83.32736,239,0,37.2,23.3,2,"Georgia",2015-06-17,"Georgia_2_2015-06-17",30.25,78
"1879","USW00013873",6,18,2015,33.94773,-83.32736,239,18,36.7,21.7,2,"Georgia",2015-06-18,"Georgia_2_2015-06-18",29.2,79
"1880","USW00013873",6,19,2015,33.94773,-83.32736,239,0,35.6,20.6,2,"Georgia",2015-06-19,"Georgia_2_2015-06-19",28.1,80
"1881","USW00013873",6,20,2015,33.94773,-83.32736,239,10,33.9,22.8,2,"Georgia",2015-06-20,"Georgia_2_2015-06-20",28.35,81
"1882","USW00013873",6,21,2015,33.94773,-83.32736,239,0,35.6,22.2,2,"Georgia",2015-06-21,"Georgia_2_2015-06-21",28.9,82
"1883","USW00013873",6,22,2015,33.94773,-83.32736,239,0,37.8,22.8,2,"Georgia",2015-06-22,"Georgia_2_2015-06-22",30.3,83
"1884","USW00013873",6,23,2015,33.94773,-83.32736,239,0,36.7,22.8,2,"Georgia",2015-06-23,"Georgia_2_2015-06-23",29.75,84
"1885","USW00013873",6,24,2015,33.94773,-83.32736,239,0,37.2,23.3,2,"Georgia",2015-06-24,"Georgia_2_2015-06-24",30.25,85
"1886","USW00013873",6,25,2015,33.94773,-83.32736,239,0,37.2,21.7,2,"Georgia",2015-06-25,"Georgia_2_2015-06-25",29.45,86
"1887","USW00013873",6,26,2015,33.94773,-83.32736,239,0,37.2,23.9,2,"Georgia",2015-06-26,"Georgia_2_2015-06-26",30.55,87
"1888","USW00013873",6,27,2015,33.94773,-83.32736,239,145,32.8,22.2,2,"Georgia",2015-06-27,"Georgia_2_2015-06-27",27.5,88
"1889","USW00013873",6,28,2015,33.94773,-83.32736,239,0,30.6,18.9,2,"Georgia",2015-06-28,"Georgia_2_2015-06-28",24.75,89
"1890","USW00013873",6,29,2015,33.94773,-83.32736,239,0,32.2,15.6,2,"Georgia",2015-06-29,"Georgia_2_2015-06-29",23.9,90
"1891","USW00013873",6,30,2015,33.94773,-83.32736,239,127,32.8,19.4,2,"Georgia",2015-06-30,"Georgia_2_2015-06-30",26.1,91
"1892","USW00013873",7,1,2015,33.94773,-83.32736,239,18,30,18.9,2,"Georgia",2015-07-01,"Georgia_2_2015-07-01",24.45,92
"1893","USW00013873",7,2,2015,33.94773,-83.32736,239,404,31.1,19.4,2,"Georgia",2015-07-02,"Georgia_2_2015-07-02",25.25,93
"1894","USW00013873",7,3,2015,33.94773,-83.32736,239,358,27.8,20,2,"Georgia",2015-07-03,"Georgia_2_2015-07-03",23.9,94
"1895","USW00013873",7,4,2015,33.94773,-83.32736,239,76,29.4,20,2,"Georgia",2015-07-04,"Georgia_2_2015-07-04",24.7,95
"1896","USW00013873",7,5,2015,33.94773,-83.32736,239,3,30,20.6,2,"Georgia",2015-07-05,"Georgia_2_2015-07-05",25.3,96
"1897","USW00013873",7,6,2015,33.94773,-83.32736,239,0,30.6,20,2,"Georgia",2015-07-06,"Georgia_2_2015-07-06",25.3,97
"1898","USW00013873",7,7,2015,33.94773,-83.32736,239,0,33.3,21.1,2,"Georgia",2015-07-07,"Georgia_2_2015-07-07",27.2,98
"1899","USW00013873",7,8,2015,33.94773,-83.32736,239,0,34.4,21.7,2,"Georgia",2015-07-08,"Georgia_2_2015-07-08",28.05,99
"1900","USW00013873",7,9,2015,33.94773,-83.32736,239,0,35,21.7,2,"Georgia",2015-07-09,"Georgia_2_2015-07-09",28.35,100
"1901","USW00013873",7,10,2015,33.94773,-83.32736,239,0,36.1,22.2,2,"Georgia",2015-07-10,"Georgia_2_2015-07-10",29.15,101
"1902","USW00013873",7,11,2015,33.94773,-83.32736,239,0,35,22.2,2,"Georgia",2015-07-11,"Georgia_2_2015-07-11",28.6,102
"1903","USW00013873",7,12,2015,33.94773,-83.32736,239,0,34.4,22.2,2,"Georgia",2015-07-12,"Georgia_2_2015-07-12",28.3,103
"1904","USW00013873",7,13,2015,33.94773,-83.32736,239,0,35,21.7,2,"Georgia",2015-07-13,"Georgia_2_2015-07-13",28.35,104
"1905","USW00013873",7,14,2015,33.94773,-83.32736,239,290,33.3,20.6,2,"Georgia",2015-07-14,"Georgia_2_2015-07-14",26.95,105
"1906","USW00013873",7,15,2015,33.94773,-83.32736,239,0,33.3,20.6,2,"Georgia",2015-07-15,"Georgia_2_2015-07-15",26.95,106
"1907","USW00013873",7,16,2015,33.94773,-83.32736,239,0,33.3,21.1,2,"Georgia",2015-07-16,"Georgia_2_2015-07-16",27.2,107
